City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Rawson,AR,2021-10-18 23:35:22,-43.3002,-65.1023,70.14,33,22,9.4
299,Road Town,VG,2021-10-18 23:35:23,18.4167,-64.6167,82.49,89,20,2.3
300,Swan Hill,AU,2021-10-18 23:35:23,-35.3378,143.5544,61.74,41,0,10.45
301,Kenai,US,2021-10-18 23:35:23,60.5544,-151.2583,46.09,55,1,14.97
302,Eydhafushi,MV,2021-10-18 23:35:24,5.1033,73.0708,82.63,71,100,14.67
303,Paignton,GB,2021-10-18 23:35:24,50.4357,-3.5679,63.36,99,100,4.0
304,Flin Flon,CA,2021-10-18 23:35:24,54.7682,-101.865,42.64,70,90,18.41
305,Coos Bay,US,2021-10-18 23:35:24,43.3665,-124.2179,59.85,73,1,4.61
306,Iracoubo,GF,2021-10-18 23:35:25,5.4802,-53.2011,80.98,79,100,11.23
307,Coihaique,CL,2021-10-18 23:35:25,-45.5752,-72.0662,53.55,71,75,5.75
308,Nakusp,CA,2021-10-18 23:35:25,50.2499,-117.8023,48.54,81,0,1.14
309,Shakawe,BW,2021-10-18 23:35:26,-18.3667,21.85,69.08,65,56,8.03
310,Sterling,US,2021-10-18 23:35:26,39.0062,-77.4286,60.98,63,1,6.91
311,Hailin,CN,2021-10-18 23:35:26,44.5833,129.4167,29.59,51,21,5.79
312,Marystown,CA,2021-10-18 23:35:27,47.1666,-55.1483,51.85,100,100,10.0
313,Eyl,SO,2021-10-18 23:35:27,7.9803,49.8164,77.88,86,53,5.66
314,Kapoeta,SS,2021-10-18 23:35:27,4.7717,33.5903,79.79,49,92,0.45
315,Werda,BW,2021-10-18 23:35:28,-25.2667,23.2833,57.0,35,46,8.48
316,Iqaluit,CA,2021-10-18 23:35:28,63.7506,-68.5145,35.33,93,90,25.01
317,Husavik,IS,2021-10-18 23:35:28,66.0449,-17.3389,37.31,99,100,24.02
318,Ibicarai,BR,2021-10-18 23:35:29,-14.865,-39.5875,78.78,95,84,3.09
319,San Ramon De La Nueva Oran,AR,2021-10-18 23:35:29,-23.1322,-64.326,73.42,58,98,2.59
320,Saint George,US,2021-10-18 23:34:23,37.1041,-113.5841,59.47,50,40,35.68
321,De Aar,ZA,2021-10-18 23:35:29,-30.6497,24.0123,47.57,41,0,8.81
322,Baghdad,IQ,2021-10-18 23:32:50,33.3406,44.4009,67.91,49,0,4.61
323,Cumana,VE,2021-10-18 23:30:42,10.4635,-64.1775,80.96,83,8,9.91
324,Neubrandenburg,DE,2021-10-18 23:35:30,53.5667,13.2667,49.89,80,100,6.62
325,Kazerun,IR,2021-10-18 23:35:30,29.6195,51.6541,65.84,15,0,3.58
326,Northam,GB,2021-10-18 23:35:30,51.0333,-4.2167,61.66,96,100,8.86
327,Shingu,JP,2021-10-18 23:35:31,33.7333,135.9833,63.59,92,100,8.08
328,Frontera,MX,2021-10-18 23:35:31,26.9333,-101.45,80.33,55,1,8.05
329,Meadow Lake,US,2021-10-18 23:34:14,34.8014,-106.5436,74.91,19,0,21.36
330,Lorengau,PG,2021-10-18 23:35:31,-2.0226,147.2712,85.73,69,50,11.68
331,Kibala,TD,2021-10-18 23:35:32,9.1104,18.3463,75.15,83,0,0.0
332,Sabang,ID,2021-10-18 23:35:32,5.8933,95.3214,81.68,75,94,4.25
333,Kourou,GF,2021-10-18 23:35:32,5.1552,-52.6478,81.1,82,100,8.05
334,Quatre Cocos,MU,2021-10-18 23:35:33,-20.2078,57.7625,73.51,74,68,11.9
335,Sandi,IN,2021-10-18 23:35:33,27.3,79.95,74.75,97,99,5.35
336,Sisimiut,GL,2021-10-18 23:35:33,66.9395,-53.6735,28.08,44,1,16.73
337,Rawlins,US,2021-10-18 23:35:34,41.7911,-107.2387,61.23,23,1,10.36
338,Manjacaze,MZ,2021-10-18 23:35:34,-24.7117,33.8828,64.74,58,99,12.06
339,Arawa,PG,2021-10-18 23:35:34,-6.2132,155.5367,87.48,63,44,4.94
340,Raga,SS,2021-10-18 23:35:35,8.4596,25.678,72.66,85,86,2.17
341,Yuli,NG,2021-10-18 23:35:35,9.6989,10.2744,76.77,78,92,4.88
342,Shenjiamen,CN,2021-10-18 23:35:35,29.9576,122.298,64.33,80,100,13.89
343,Salto Del Guaira,PY,2021-10-18 23:35:36,-24.0625,-54.3069,68.09,81,92,5.21
344,Matamoros,MX,2021-10-18 23:32:23,25.5333,-103.25,87.91,32,40,5.75
345,Tuatapere,NZ,2021-10-18 23:35:36,-46.1333,167.6833,50.97,52,90,14.72
346,Troitskoye,RU,2021-10-18 23:35:36,52.9821,84.6757,35.51,73,9,4.38
347,Padang,ID,2021-10-18 23:33:14,-0.9492,100.3543,73.45,89,100,5.35
348,Mangrol,IN,2021-10-18 23:35:37,21.1167,70.1167,78.75,68,20,10.38
349,Banda Aceh,ID,2021-10-18 23:34:06,5.5577,95.3222,80.38,78,97,3.65
350,Marquette,US,2021-10-18 23:35:37,46.5333,-87.6335,60.24,79,0,5.99
351,Ust-Barguzin,RU,2021-10-18 23:35:38,53.45,108.9833,28.35,74,4,2.53
352,Maraa,BR,2021-10-18 23:35:38,-1.8333,-65.3667,73.35,97,74,1.28
353,Muroran,JP,2021-10-18 23:35:38,42.3172,140.9881,57.45,64,57,9.62
354,Cabo San Lucas,MX,2021-10-18 23:35:38,22.8909,-109.9124,86.61,64,40,8.01
355,Lufilufi,WS,2021-10-18 23:35:39,-13.8745,-171.5986,91.18,78,59,16.2
356,Bathsheba,BB,2021-10-18 23:35:39,13.2167,-59.5167,79.41,83,20,5.75
357,Yumen,CN,2021-10-18 23:35:39,40.2833,97.2,42.1,27,100,10.85
358,Port Hardy,CA,2021-10-18 23:31:08,50.6996,-127.4199,51.98,66,75,6.91
359,Awjilah,LY,2021-10-18 23:35:40,29.1081,21.2869,69.39,38,39,11.05
360,Waipawa,NZ,2021-10-18 23:35:40,-41.4122,175.5153,57.83,53,16,12.53
361,Warragul,AU,2021-10-18 23:35:40,-38.1667,145.9333,57.09,90,97,4.0
362,Talnakh,RU,2021-10-18 23:35:41,69.4865,88.3972,33.1,96,100,12.21
363,Garowe,SO,2021-10-18 23:32:53,8.4054,48.4845,75.88,71,88,8.43
364,Sabha,LY,2021-10-18 23:35:41,27.0377,14.4283,74.95,30,100,20.24
365,Pretoria,ZA,2021-10-18 23:35:41,-25.7449,28.1878,59.09,75,94,6.91
366,Sajanan,TN,2021-10-18 23:35:42,37.0573,9.2426,59.27,78,47,0.98
367,Praya,CV,2021-10-18 23:35:42,14.9215,-23.5087,79.34,78,0,9.22
368,Vila Velha,BR,2021-10-18 23:35:42,-20.3297,-40.2925,73.35,94,90,3.44
369,Segou,ML,2021-10-18 23:35:43,13.4317,-6.2157,83.8,33,62,2.55
370,Kajaani,FI,2021-10-18 23:35:43,64.2273,27.7285,30.25,80,0,12.66
371,Tsogni,GA,2021-10-18 23:35:43,-2.7942,10.0988,74.93,86,100,7.4
372,Bandarbeyla,SO,2021-10-18 23:33:37,9.4942,50.8122,76.75,88,57,9.24
373,Vila Franca Do Campo,PT,2021-10-18 23:35:44,37.7167,-25.4333,70.21,80,14,11.92
374,Qaqortoq,GL,2021-10-18 23:35:44,60.7167,-46.0333,34.3,35,83,7.31
375,Broome,US,2021-10-18 23:35:44,42.2506,-75.833,48.02,72,90,1.01
376,Mezhdurechensk,RU,2021-10-18 23:35:44,53.6942,88.0603,33.31,91,10,2.3
377,Kiama,AU,2021-10-18 23:35:45,-34.6833,150.8667,64.26,73,90,13.8
378,Bengkulu,ID,2021-10-18 23:35:45,-3.8004,102.2655,73.99,91,100,3.47
379,Salvador,SV,2021-10-18 23:35:45,13.8333,-88.9167,73.8,92,95,1.03
380,Butterworth,MY,2021-10-18 23:35:46,5.3991,100.3638,80.01,93,40,0.0
381,Ingham,US,2021-10-18 23:35:46,42.6,-84.3833,59.18,66,1,0.0
382,Omsukchan,RU,2021-10-18 23:35:47,62.5333,155.8,1.67,89,100,7.52
383,Mananjary,MG,2021-10-18 23:35:47,-21.2167,48.3333,68.94,88,0,6.98
384,Lodwar,KE,2021-10-18 23:35:47,3.1191,35.5973,87.57,39,68,14.14
385,Fairbanks,US,2021-10-18 23:32:36,64.8378,-147.7164,36.25,59,20,3.44
386,Miles City,US,2021-10-18 23:35:48,46.4083,-105.8406,70.77,30,1,8.05
387,Buala,SB,2021-10-18 23:34:07,-8.145,159.5921,85.57,67,10,2.19
388,Trairi,BR,2021-10-18 23:30:56,-3.2778,-39.2689,79.74,81,36,12.33
389,Abadan,IR,2021-10-18 23:35:48,30.3392,48.3043,71.55,49,0,6.91
390,Eirunepe,BR,2021-10-18 23:35:49,-6.6603,-69.8736,74.16,97,99,2.13
391,Tirumullaivasal,IN,2021-10-18 23:35:49,11.2333,79.8333,77.61,83,100,9.71
392,Winnemucca,US,2021-10-18 23:35:49,40.973,-117.7357,39.25,93,90,5.75
393,Saint-Pierre,RE,2021-10-18 23:35:49,-21.3393,55.4781,71.28,69,0,6.91
394,Tahta,EG,2021-10-18 23:35:50,26.7693,31.5021,73.72,45,2,10.49
395,Huayucachi,PE,2021-10-18 23:35:50,-12.1333,-75.2333,57.49,65,80,5.37
396,Manta,EC,2021-10-18 23:35:50,-0.95,-80.7333,74.98,83,90,11.5
397,Talara,PE,2021-10-18 23:35:51,-4.5772,-81.2719,65.16,82,75,13.8
398,Imbituba,BR,2021-10-18 23:35:51,-28.24,-48.6703,62.82,79,100,1.95
399,Mango,US,2021-10-18 23:35:51,27.9797,-82.3065,79.86,67,40,0.0
400,Abha,SA,2021-10-18 23:35:52,18.2164,42.5053,58.82,21,0,0.0
401,Mayo,US,2021-10-18 23:34:01,38.8876,-76.5119,62.71,61,1,1.01
402,Bontang,ID,2021-10-18 23:35:52,0.1333,117.5,81.32,81,69,2.51
403,Pingliang,CN,2021-10-18 23:35:52,35.5392,106.6861,45.05,86,100,2.37
404,Asfi,MA,2021-10-18 23:33:04,32.2994,-9.2372,70.43,66,7,8.41
405,Cerro Largo,BR,2021-10-18 23:35:53,-28.1486,-54.7381,63.95,76,0,7.31
406,Traverse City,US,2021-10-18 23:33:38,44.7631,-85.6206,55.47,67,1,0.0
407,Waddan,LY,2021-10-18 23:35:53,29.1614,16.139,71.89,40,100,23.85
408,Calama,CL,2021-10-18 23:35:54,-22.4667,-68.9333,64.89,13,0,18.41
409,Nuevo Progreso,MX,2021-10-18 23:35:54,23.1667,-97.95,85.59,57,21,3.0
410,Nhulunbuy,AU,2021-10-18 23:35:54,-12.2333,136.7667,86.61,70,40,6.91
411,Kapustin Yar,RU,2021-10-18 23:35:55,48.5831,45.7372,45.73,65,24,6.76
412,Vanavara,RU,2021-10-18 23:35:55,60.34,102.2797,29.61,97,100,5.17
413,Poquoson,US,2021-10-18 23:35:55,37.1224,-76.3458,66.97,55,1,8.05
414,Bilibino,RU,2021-10-18 23:35:56,68.0546,166.4372,7.14,91,100,7.72
415,Taltal,CL,2021-10-18 23:35:56,-25.4,-70.4833,60.67,71,23,4.63
416,Khani,GE,2021-10-18 23:35:56,41.9563,42.9566,49.57,96,100,2.95
417,Tashtagol,RU,2021-10-18 23:35:57,52.7657,87.8894,33.58,92,4,2.21
418,Avera,US,2021-10-18 23:32:43,33.194,-82.5271,62.71,44,19,1.16
419,Saint-Georges,GD,2021-10-18 23:33:34,12.0564,-61.7485,80.28,94,20,2.3
420,Skjervoy,NO,2021-10-18 23:35:57,70.0311,20.9714,36.52,57,100,14.03
421,Atar,MR,2021-10-18 23:35:58,20.5169,-13.0499,88.77,12,100,3.6
422,Desna,UA,2021-10-18 23:35:58,50.9273,30.7605,44.92,89,76,8.68
423,Amantea,IT,2021-10-18 23:35:58,39.1332,16.0746,53.55,71,3,6.4
424,Mufulira,ZM,2021-10-18 23:35:58,-12.5498,28.2407,61.0,39,100,5.32
425,Kasongo-Lunda,CD,2021-10-18 23:35:59,-6.4667,16.8167,70.03,98,100,1.41
426,Caravelas,BR,2021-10-18 23:35:59,-17.7125,-39.2481,75.36,86,20,8.19
427,Agadir,MA,2021-10-18 23:35:59,30.4202,-9.5982,61.25,51,0,5.28
428,Berlevag,NO,2021-10-18 23:36:00,70.8578,29.0864,34.56,63,100,25.68
429,Kadyy,RU,2021-10-18 23:36:00,57.787,43.1903,31.55,96,16,5.82
430,Mabopane,ZA,2021-10-18 23:36:00,-25.4977,28.1007,59.2,72,95,14.12
431,Alta Floresta,BR,2021-10-18 23:31:17,-9.8756,-56.0861,71.46,98,100,4.81
432,North Bend,US,2021-10-18 23:36:01,43.4065,-124.2243,58.24,73,1,4.61
433,Ushtobe,KZ,2021-10-18 23:36:01,45.2514,77.9838,44.92,47,1,6.67
434,Esperance,AU,2021-10-18 23:36:02,-33.8667,121.9,67.84,50,100,13.38
435,Antalaha,MG,2021-10-18 23:36:02,-14.9003,50.2788,69.49,73,46,5.37
436,Ostrovnoy,RU,2021-10-18 23:33:18,68.0531,39.5131,37.53,77,100,30.53
437,Palu,ID,2021-10-18 23:32:40,-0.8917,119.8707,83.35,76,51,2.26
438,Saldanha,ZA,2021-10-18 23:33:12,-33.0117,17.9442,51.85,75,1,13.87
439,Mitzic,GA,2021-10-18 23:36:03,0.7821,11.549,69.06,98,100,4.23
440,Shu,KZ,2021-10-18 23:36:03,43.5983,73.7614,47.52,48,0,4.76
441,Fuxin,CN,2021-10-18 23:32:54,42.0156,121.6589,37.98,52,5,4.32
442,Vila,PT,2021-10-18 23:36:04,42.0304,-8.1588,59.32,86,39,4.54
443,Puerto Escondido,MX,2021-10-18 23:33:00,15.85,-97.0667,88.63,58,40,4.61
444,Abalak,RU,2021-10-18 23:36:04,58.1286,68.5944,41.49,77,99,6.02
445,Rovaniemi,FI,2021-10-18 23:36:05,66.5,25.7167,27.81,80,0,9.22
446,Bridgeton,US,2021-10-18 23:36:05,39.4273,-75.2341,57.88,58,1,9.22
447,Mvuma,ZW,2021-10-18 23:36:05,-19.2792,30.5283,54.12,95,100,10.47
448,Mabaruma,GY,2021-10-18 23:36:06,8.2,-59.7833,75.4,92,39,3.11
449,Luanshya,ZM,2021-10-18 23:36:06,-13.1367,28.4166,61.56,39,91,10.8
450,Zambezi,ZM,2021-10-18 23:36:06,-13.5432,23.1047,71.4,65,97,5.39
451,Walvis Bay,NA,2021-10-18 23:36:07,-22.9575,14.5053,58.08,94,100,12.66
452,Formosa,AR,2021-10-18 23:36:07,-26.1775,-58.1781,69.78,60,0,4.61
453,Port Lincoln,AU,2021-10-18 23:36:07,-34.7333,135.8667,61.2,69,1,20.13
454,La Libertad,EC,2021-10-18 23:36:08,-2.2333,-80.9,73.06,78,40,11.5
455,Sosva,RU,2021-10-18 23:36:08,59.1766,61.8558,47.23,81,100,10.36
456,Ardahan,TR,2021-10-18 23:36:09,41.1087,42.7022,38.71,95,55,3.65
457,Melbu,NO,2021-10-18 23:36:09,68.5044,14.8297,31.21,59,20,2.62
458,Nalut,LY,2021-10-18 23:36:09,30.3333,10.85,67.12,55,92,16.96
459,Asau,RO,2021-10-18 23:33:43,46.4333,26.4,48.76,72,67,3.67
460,Pudem,RU,2021-10-18 23:36:10,58.3044,52.1675,38.08,80,100,13.29
461,Lasa,IT,2021-10-18 23:33:45,46.6166,10.7002,49.08,53,100,2.62
462,Roebourne,AU,2021-10-18 23:36:10,-20.7833,117.1333,79.25,65,46,14.29
463,Vitim,RU,2021-10-18 23:36:10,59.4511,112.5578,31.05,75,100,8.52
464,Mastic Beach,US,2021-10-18 23:36:11,40.7668,-72.8521,54.99,71,90,1.99
465,Kushima,JP,2021-10-18 23:36:11,31.4583,131.2333,62.64,71,93,4.5
466,Tshikapa,CD,2021-10-18 23:36:11,-6.4167,20.8,71.04,93,100,1.7
467,Los Llanos De Aridane,ES,2021-10-18 23:36:12,28.6585,-17.9182,74.95,27,0,6.91
468,Grass Valley,US,2021-10-18 23:36:12,39.2191,-121.0611,57.67,80,90,3.0
469,Igrim,RU,2021-10-18 23:36:13,63.1906,64.4162,34.34,92,95,4.52
470,Lata,PT,2021-10-18 23:36:13,40.1629,-8.3327,63.81,82,76,2.77
471,Lafiagi,NG,2021-10-18 23:36:13,8.8667,5.4167,75.94,89,96,4.88
472,Diamantino,BR,2021-10-18 23:36:13,-14.4086,-56.4461,71.47,98,100,2.89
473,Najran,SA,2021-10-18 23:36:14,17.4924,44.1277,66.85,24,4,1.95
474,Ukiah,US,2021-10-18 23:36:14,39.1502,-123.2078,64.56,51,1,3.44
475,Abu Dhabi,AE,2021-10-18 23:31:42,24.4667,54.3667,87.82,70,0,8.05
476,Germersheim,DE,2021-10-18 23:36:14,49.2231,8.3639,46.2,68,100,3.96
477,San Zenon,CO,2021-10-18 23:36:15,9.2422,-74.5004,79.39,84,45,4.12
478,Beringovskiy,RU,2021-10-18 23:36:15,63.05,179.3167,34.03,93,52,3.91
479,Asgabat,TM,2021-10-18 23:36:15,37.95,58.3833,55.26,33,40,4.61
480,Aswan,EG,2021-10-18 23:36:16,24.0934,32.907,76.3,23,0,10.36
481,Kamenka,RU,2021-10-18 23:36:16,51.3223,42.7678,43.43,77,100,6.11
482,Kindu,CD,2021-10-18 23:36:16,-2.95,25.95,71.06,98,100,2.48
483,Stavern,NO,2021-10-18 23:36:17,59.0,10.0333,42.31,89,100,8.37
484,Port Maria,JM,2021-10-18 23:36:17,18.3685,-76.8895,82.36,94,85,6.98
485,Bucerias,MX,2021-10-18 23:34:46,20.75,-105.3333,89.58,66,75,10.36
486,Santiago Del Estero,AR,2021-10-18 23:36:17,-27.7951,-64.2615,69.8,24,19,6.15
487,Homer,US,2021-10-18 23:35:14,59.6425,-151.5483,49.05,68,90,5.75
488,Taoudenni,ML,2021-10-18 23:34:28,22.6783,-3.9836,82.47,13,72,12.46
489,Dire,ML,2021-10-18 23:36:18,12.2833,-10.9667,75.78,66,7,2.08
490,Lavrentiya,RU,2021-10-18 23:34:44,65.5833,-171.0,28.0,72,100,14.94
491,Mehamn,NO,2021-10-18 23:36:18,71.0357,27.8492,33.42,63,100,22.01
492,Khorixas,NA,2021-10-18 23:36:19,-20.3667,14.9667,64.58,34,94,1.43
493,Tabou,CI,2021-10-18 23:36:19,4.423,-7.3528,76.8,88,86,6.76
494,Kansk,RU,2021-10-18 23:36:19,56.2017,95.7175,33.08,88,68,5.77
495,Birobidzhan,RU,2021-10-18 23:36:20,48.8,132.95,29.53,42,0,5.06
496,Birao,CF,2021-10-18 23:36:20,10.2849,22.7882,73.33,82,99,3.38
497,Saint-Augustin,CA,2021-10-18 23:36:20,51.226,-58.6502,43.5,96,100,26.71
498,Ormara,PK,2021-10-18 23:36:21,25.2088,64.6357,80.53,36,2,5.08
499,Oranjestad,AW,2021-10-18 23:35:46,12.524,-70.027,84.15,79,20,11.5
500,Mackenzie,CA,2021-10-18 23:36:21,55.2999,-123.1698,35.82,69,1,2.3
501,Victor Harbor,AU,2021-10-18 23:36:21,-35.5667,138.6167,68.79,74,9,10.02
502,Plouzane,FR,2021-10-18 23:36:22,48.3833,-4.6167,62.92,100,90,18.41
503,Parkes,AU,2021-10-18 23:36:22,-33.1333,148.1833,68.4,43,45,7.16
504,Strangnas,SE,2021-10-18 23:36:22,59.3774,17.0312,28.4,67,100,3.09
505,Tsiroanomandidy,MG,2021-10-18 23:36:23,-18.7667,46.0333,70.66,62,84,1.45
506,Xacmaz,AZ,2021-10-18 23:36:23,41.4635,48.806,59.99,91,99,8.39
507,Gorontalo,ID,2021-10-18 23:33:06,0.5412,123.0595,83.8,75,86,0.29
508,Nioro,GM,2021-10-18 23:36:23,13.35,-15.75,78.91,82,87,4.32
509,Owatonna,US,2021-10-18 23:34:06,44.0839,-93.226,70.38,35,1,8.05
510,Vizinga,RU,2021-10-18 23:36:24,61.0749,50.1031,33.22,99,100,6.64
511,Kjollefjord,NO,2021-10-18 23:36:24,70.9457,27.3465,33.87,61,100,21.94
512,Pochutla,MX,2021-10-18 23:36:25,15.7432,-96.4661,86.85,86,99,3.24
513,Turtas,RU,2021-10-18 23:36:25,58.9417,69.1325,43.9,82,100,6.55
514,Hamilton,US,2021-10-18 23:36:25,39.1834,-84.5333,62.44,66,1,0.0
515,Kudahuvadhoo,MV,2021-10-18 23:36:25,2.6708,72.8944,81.93,73,89,14.72
516,Yar-Sale,RU,2021-10-18 23:36:26,66.8333,70.8333,32.65,93,59,11.27
517,Constitucion,CL,2021-10-18 23:32:38,-35.3333,-72.4167,57.2,74,5,10.58
518,Kiunga,PG,2021-10-18 23:36:26,-6.1219,141.2906,80.38,83,100,2.46
519,Pangody,RU,2021-10-18 23:36:27,65.85,74.4859,32.43,93,47,10.31
520,Peniche,PT,2021-10-18 23:36:27,39.3558,-9.3811,71.1,93,72,1.72
521,Shangzhi,CN,2021-10-18 23:36:27,45.2167,127.9667,23.88,77,9,1.88
522,Douglas,US,2021-10-18 23:32:38,41.3,-96.167,71.98,38,1,4.0
523,Turukhansk,RU,2021-10-18 23:34:57,65.8167,87.9833,36.63,95,100,15.82
524,Petropavlovsk-Kamchatskiy,RU,2021-10-18 23:36:28,53.0452,158.6483,36.19,52,75,13.42
525,Pacific Grove,US,2021-10-18 23:36:28,36.6177,-121.9166,64.8,69,1,7.0
526,Iwanai,JP,2021-10-18 23:36:29,42.9744,140.5089,51.96,70,91,7.47
527,Aliwal North,ZA,2021-10-18 23:36:29,-30.6937,26.7114,44.51,66,0,4.45
528,Yerkoy,TR,2021-10-18 23:36:29,39.6381,34.4672,54.68,69,79,3.51
529,Gazanjyk,TM,2021-10-18 23:36:29,39.2446,55.5154,59.52,57,2,8.14
530,Ejea De Los Caballeros,ES,2021-10-18 23:36:30,42.1263,-1.1372,60.75,70,100,6.53
531,Tapes,BR,2021-10-18 23:36:22,-30.6733,-51.3958,59.88,78,3,7.78
532,Zaysan,KZ,2021-10-18 23:36:30,47.4667,84.8667,40.69,44,0,3.49
533,Kyaikto,MM,2021-10-18 23:36:30,17.3,97.0167,75.29,91,100,6.67
534,Noormarkku,FI,2021-10-18 23:36:31,61.5927,21.8685,26.38,100,13,3.44
535,Haines Junction,CA,2021-10-18 23:36:31,60.7522,-137.5108,31.95,55,99,0.0
536,Hita,JP,2021-10-18 23:36:32,33.3167,130.9333,61.59,58,69,3.44
537,Coquimbo,CL,2021-10-18 23:36:32,-29.9533,-71.3436,58.21,81,8,2.3
538,Goianesia,BR,2021-10-18 23:36:33,-15.3175,-49.1175,70.61,88,100,3.51
539,Cairns,AU,2021-10-18 23:36:33,-16.9167,145.7667,95.95,66,0,2.3
540,Malvern,US,2021-10-18 23:33:46,34.3623,-92.813,70.2,62,31,3.76
541,Cap Estate,LC,2021-10-18 23:36:33,14.0833,-60.95,80.22,74,36,6.69
542,Yarmouth,US,2021-10-18 23:36:34,41.7057,-70.2286,57.96,60,90,27.0
543,Polohy,UA,2021-10-18 23:36:34,47.4844,36.2536,45.86,63,100,7.47
544,Naqadeh,IR,2021-10-18 23:36:34,36.9553,45.388,50.65,71,9,5.19
545,Aracruz,BR,2021-10-18 23:34:34,-19.8203,-40.2733,72.61,95,92,1.36
546,Lukulu,ZM,2021-10-18 23:36:35,-14.3707,23.242,74.61,55,86,6.31
547,Guerrero Negro,MX,2021-10-18 23:36:35,27.9769,-114.0611,67.28,64,1,18.68
548,Ponnani,IN,2021-10-18 23:36:36,10.767,75.9252,76.32,92,100,3.2
549,Terre-De-Bas,GP,2021-10-18 23:36:36,15.8501,-61.6442,80.11,71,42,4.47
550,Jacareacanga,BR,2021-10-18 23:36:36,-6.2222,-57.7528,74.1,87,95,1.83
