City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Comodoro Rivadavia,AR,2021-10-20 22:48:22,-45.8667,-67.5,73.26,27,0,23.02
298,La Ronge,CA,2021-10-20 22:51:52,55.1001,-105.2842,44.85,39,20,8.05
299,Hermosillo,MX,2021-10-20 22:50:40,29.0667,-110.9667,91.4,32,83,5.01
300,La Ligua,CL,2021-10-20 22:51:52,-32.4524,-71.2311,56.98,80,6,5.28
301,Parabel,RU,2021-10-20 22:51:53,58.6978,81.4825,36.48,89,62,7.05
302,Saint George,US,2021-10-20 22:51:53,37.1041,-113.5841,77.47,24,1,1.01
303,Lerwick,GB,2021-10-20 22:51:53,60.1545,-1.1494,39.2,64,95,36.46
304,Cidreira,BR,2021-10-20 22:51:53,-30.1811,-50.2056,63.37,67,95,16.53
305,Mosquera,CO,2021-10-20 22:51:54,4.7059,-74.2302,59.09,88,40,6.91
306,Peterhead,GB,2021-10-20 22:51:54,57.5058,-1.7981,39.6,70,85,28.16
307,Verkhoyansk,RU,2021-10-20 22:51:54,67.5447,133.385,9.32,97,98,1.66
308,Zapolyarnyy,RU,2021-10-20 22:51:55,69.4154,30.8136,25.88,94,100,23.26
309,Ankazoabo,MG,2021-10-20 22:51:55,-22.2833,44.5167,71.56,73,91,4.45
310,Winslow,US,2021-10-20 22:51:55,35.0242,-110.6974,71.78,20,1,0.0
311,Lengshuijiang,CN,2021-10-20 22:51:55,27.6881,111.4294,50.95,92,100,2.33
312,Yaan,NG,2021-10-20 22:51:56,7.3833,8.5667,70.65,90,90,2.33
313,Mount Isa,AU,2021-10-20 22:48:55,-20.7333,139.5,85.77,37,84,5.75
314,Arman,RU,2021-10-20 22:51:56,59.7,150.1667,12.97,41,1,7.2
315,Tuatapere,NZ,2021-10-20 22:51:56,-46.1333,167.6833,52.11,55,93,3.38
316,Tura,IN,2021-10-20 22:51:57,25.5198,90.2201,70.66,99,92,3.58
317,Astana,KZ,2021-10-20 22:51:57,51.1801,71.446,44.55,81,75,13.42
318,Undory,RU,2021-10-20 22:51:57,54.6085,48.3928,33.04,69,76,9.01
319,Salihorsk,BY,2021-10-20 22:51:58,52.7876,27.5415,51.69,66,100,17.16
320,Port Elizabeth,ZA,2021-10-20 22:51:58,-33.918,25.5701,62.89,88,0,6.91
321,Along,IN,2021-10-20 22:51:58,28.1667,94.7667,71.17,100,100,0.34
322,Coihaique,CL,2021-10-20 22:48:00,-45.5752,-72.0662,53.55,58,75,5.75
323,Sungaipenuh,ID,2021-10-20 22:51:59,-2.0833,101.3833,64.83,96,100,0.96
324,Moultrie,US,2021-10-20 22:51:59,31.1799,-83.7891,78.44,60,1,0.0
325,Tvedestrand,NO,2021-10-20 22:51:59,58.622,8.9315,50.32,77,98,15.73
326,Bontang,ID,2021-10-20 22:52:00,0.1333,117.5,77.25,87,99,4.7
327,Ilulissat,GL,2021-10-20 22:52:00,69.2167,-51.1,26.69,81,100,1.57
328,Villarrica,PY,2021-10-20 22:52:00,-25.75,-56.4333,71.11,59,49,4.63
329,Souillac,MU,2021-10-20 22:52:01,-20.5167,57.5167,73.78,78,40,8.05
330,Chingirlau,KZ,2021-10-20 22:52:01,51.095,54.0814,32.45,77,34,11.61
331,Atar,MR,2021-10-20 22:52:02,20.5169,-13.0499,82.94,16,3,10.18
332,Eganville,CA,2021-10-20 22:52:02,45.5334,-77.0994,61.93,86,88,6.42
333,Venado Tuerto,AR,2021-10-20 22:52:03,-33.7456,-61.9688,69.78,37,54,8.16
334,Hervey Bay,AU,2021-10-20 22:52:03,-25.2986,152.8535,79.03,69,16,9.78
335,Buraydah,SA,2021-10-20 22:52:04,26.326,43.975,75.65,30,0,8.81
336,Sisimiut,GL,2021-10-20 22:52:04,66.9395,-53.6735,27.52,81,74,5.68
337,Chateaubelair,VC,2021-10-20 22:52:04,13.2833,-61.25,83.01,83,40,9.22
338,Ancud,CL,2021-10-20 22:52:04,-41.8697,-73.8203,54.93,93,100,8.81
339,Coruripe,BR,2021-10-20 22:52:05,-10.1256,-36.1756,77.79,84,14,13.91
340,Selma,US,2021-10-20 22:52:05,36.5708,-119.6121,79.03,34,87,0.56
341,Frumoasa,RO,2021-10-20 22:52:05,46.45,25.85,41.65,80,19,2.53
342,Ozernovskiy,RU,2021-10-20 22:52:06,51.5,156.5167,32.95,62,11,17.07
343,Southbridge,US,2021-10-20 22:51:35,42.0751,-72.0334,65.84,79,39,5.26
344,Zdvinsk,RU,2021-10-20 22:52:06,54.7021,78.661,41.95,59,99,8.95
345,The Valley,AI,2021-10-20 22:50:46,18.217,-63.0578,82.54,83,40,5.75
346,Kloulklubed,PW,2021-10-20 22:52:06,7.0419,134.2556,81.77,75,100,5.28
347,Santiago De Chuco,PE,2021-10-20 22:52:07,-8.15,-78.1833,52.83,89,99,2.82
348,Christchurch,NZ,2021-10-20 22:52:07,-43.5333,172.6333,57.4,58,40,6.91
349,Kavieng,PG,2021-10-20 22:52:07,-2.5744,150.7967,81.88,77,94,5.86
350,Vega De Alatorre,MX,2021-10-20 22:52:08,20.0333,-96.6333,79.99,81,58,4.47
351,Uvira,CD,2021-10-20 22:52:08,-3.4067,29.1458,73.6,79,99,5.39
352,Badhni Kalan,IN,2021-10-20 22:52:08,30.6833,75.2833,71.24,37,0,0.49
353,Yerbogachen,RU,2021-10-20 22:52:08,61.2767,108.0108,33.98,92,100,9.48
354,Yandyki,RU,2021-10-20 22:52:09,45.7691,47.1258,40.75,57,5,6.67
355,Bowen,AU,2021-10-20 22:49:01,-20.0167,148.2333,77.22,74,43,12.68
356,Yulara,AU,2021-10-20 22:52:09,-25.2406,130.9889,71.44,43,0,10.36
357,Salalah,OM,2021-10-20 22:52:10,17.0151,54.0924,76.37,79,90,5.64
358,Tabou,CI,2021-10-20 22:52:10,4.423,-7.3528,77.23,88,42,7.54
359,Kushima,JP,2021-10-20 22:52:10,31.4583,131.2333,60.84,70,100,5.23
360,Guaraniacu,BR,2021-10-20 22:52:11,-25.1008,-52.8781,67.06,75,85,1.61
361,Gua Musang,MY,2021-10-20 22:52:11,4.8823,101.9644,72.5,99,98,1.25
362,Kailua,US,2021-10-20 22:52:11,21.4022,-157.7394,84.18,57,20,9.22
363,Marawi,PH,2021-10-20 22:52:12,7.9986,124.2928,71.37,90,100,1.36
364,Dunedin,NZ,2021-10-20 22:52:12,-45.8742,170.5036,53.8,58,72,7.0
365,Khani,GE,2021-10-20 22:52:12,41.9563,42.9566,40.57,89,42,3.49
366,Leshukonskoye,RU,2021-10-20 22:52:13,64.8989,45.7622,30.52,71,100,10.6
367,Brownsville,US,2021-10-20 22:52:13,25.9018,-97.4975,89.71,66,1,5.01
368,Vardo,NO,2021-10-20 22:52:13,70.3705,31.1107,34.57,72,100,26.19
369,Alyangula,AU,2021-10-20 22:52:14,-13.8483,136.4192,84.07,74,59,9.22
370,Zaozerne,UA,2021-10-20 22:52:14,45.1582,33.2787,50.95,65,19,15.97
371,Naze,JP,2021-10-20 22:52:14,28.3667,129.4833,63.52,82,100,11.79
372,Olot,ES,2021-10-20 22:52:15,42.181,2.4901,65.21,62,34,1.99
373,Barcelos,PT,2021-10-20 22:52:10,41.5388,-8.6151,63.84,94,46,3.78
374,Mar Del Plata,AR,2021-10-20 22:49:26,-38.0023,-57.5575,62.1,43,0,3.0
375,Takoradi,GH,2021-10-20 22:52:15,4.8845,-1.7554,77.63,88,73,8.68
376,Saint Stephen,GB,2021-10-20 22:52:15,50.3333,-4.9,53.87,66,40,31.07
377,Goshen,US,2021-10-20 22:51:54,41.5823,-85.8344,69.69,56,75,14.97
378,Macas,EC,2021-10-20 22:52:16,-2.3167,-78.1167,74.95,83,40,5.75
379,Tsabong,BW,2021-10-20 22:52:16,-26.0217,22.401,68.63,58,99,3.33
380,Sao Jose Da Coroa Grande,BR,2021-10-20 22:52:12,-8.8978,-35.1478,77.59,85,9,8.97
381,Luang Prabang,LA,2021-10-20 22:52:16,19.8856,102.1347,70.18,99,31,0.83
382,Grand Gaube,MU,2021-10-20 22:52:17,-20.0064,57.6608,73.8,74,53,5.01
383,Billings,US,2021-10-20 22:52:17,45.7833,-108.5007,61.36,57,75,5.75
384,Mnogovershinnyy,RU,2021-10-20 22:52:17,53.9353,139.9242,20.93,82,38,4.97
385,Thinadhoo,MV,2021-10-20 22:52:18,0.5333,72.9333,81.34,76,72,10.29
386,Waingapu,ID,2021-10-20 22:52:18,-9.6567,120.2641,81.77,68,80,1.41
387,Auch,FR,2021-10-20 22:52:18,43.65,0.5833,66.83,83,81,4.0
388,Rio Grande,BR,2021-10-20 22:52:19,-32.035,-52.0986,60.94,67,24,12.73
389,Saran,FR,2021-10-20 22:52:19,47.9501,1.876,57.16,76,90,33.38
390,Rognan,NO,2021-10-20 22:52:19,67.0953,15.3878,34.75,81,100,8.21
391,Kaitangata,NZ,2021-10-20 22:52:19,-46.2817,169.8464,51.75,53,99,3.06
392,Lima,PE,2021-10-20 22:50:19,-12.0432,-77.0282,68.9,72,40,18.41
393,Camacha,PT,2021-10-20 22:52:20,33.0833,-16.3333,70.56,83,20,11.5
394,Linqiong,CN,2021-10-20 22:52:20,30.4159,103.4609,57.78,91,100,3.06
395,Syava,RU,2021-10-20 22:52:21,58.0146,46.3222,31.69,79,100,10.89
396,Nabire,ID,2021-10-20 22:49:18,-3.3667,135.4833,79.9,82,99,1.83
397,Asau,RO,2021-10-20 22:52:21,46.4333,26.4,43.72,72,12,7.45
398,Bengkulu,ID,2021-10-20 22:52:21,-3.8004,102.2655,74.21,89,94,3.71
399,Kagoro,NG,2021-10-20 22:52:22,9.6,8.3833,67.03,96,88,2.93
400,Komsomolskiy,UZ,2021-10-20 22:52:22,40.4272,71.7189,56.12,44,97,9.22
401,Salinas,US,2021-10-20 22:52:22,36.6777,-121.6555,68.99,69,90,11.5
402,Bay Roberts,CA,2021-10-20 22:52:23,47.5999,-53.2648,50.32,96,100,3.0
403,Jagraon,IN,2021-10-20 22:52:23,30.7833,75.4833,70.95,40,0,0.81
404,Loandjili,CG,2021-10-20 22:52:23,-4.7561,11.8578,75.31,94,40,2.3
405,Agirish,RU,2021-10-20 22:52:23,61.9247,63.0231,28.24,89,28,4.76
406,Libenge,CD,2021-10-20 22:52:24,3.65,18.6333,70.66,97,99,1.95
407,Kaputa,ZM,2021-10-20 22:52:24,-8.4689,29.6619,78.26,56,79,2.06
408,Shiringushi,RU,2021-10-20 22:52:24,53.8485,42.7676,34.14,80,100,16.89
409,San Francisco,US,2021-10-20 22:49:02,37.7749,-122.4194,68.76,82,90,1.99
410,Hambantota,LK,2021-10-20 22:52:25,6.1241,81.1185,75.54,100,0,2.3
411,Buala,SB,2021-10-20 22:52:25,-8.145,159.5921,85.1,68,58,5.99
412,Otavi,NA,2021-10-20 22:52:25,-19.65,17.3333,69.13,56,76,3.62
413,Allapalli,IN,2021-10-20 22:52:26,19.4167,80.0667,68.54,88,38,2.3
414,Mutare,ZW,2021-10-20 22:52:26,-18.9707,32.6709,53.89,91,3,3.6
415,Santa Rosa,PH,2021-10-20 22:52:26,14.3122,121.1114,80.11,85,62,4.27
416,Saldanha,ZA,2021-10-20 22:52:27,-33.0117,17.9442,59.05,82,45,18.7
417,Chimbote,PE,2021-10-20 22:52:27,-9.0853,-78.5783,64.53,85,51,8.77
418,Seddon,AU,2021-10-20 22:52:27,-37.8068,144.8916,69.3,67,0,5.99
419,Harwich,GB,2021-10-20 22:52:28,51.9419,1.2844,54.07,88,98,5.01
420,Muros,ES,2021-10-20 22:52:28,42.7762,-9.0603,61.23,93,74,5.95
421,Heidenau,DE,2021-10-20 22:52:28,50.9722,13.8674,65.91,70,0,14.97
422,Lahad Datu,MY,2021-10-20 22:52:29,5.0268,118.327,76.24,94,100,4.41
423,Martapura,ID,2021-10-20 22:52:29,-3.4167,114.85,77.09,100,90,4.61
424,Trairi,BR,2021-10-20 22:50:55,-3.2778,-39.2689,80.01,79,96,8.19
425,Lianran,CN,2021-10-20 22:52:29,24.9227,102.485,46.94,97,100,3.67
426,Daru,PG,2021-10-20 22:52:30,-9.0763,143.2092,83.7,67,98,6.78
427,Varkkallai,IN,2021-10-20 22:52:30,8.7341,76.7067,78.58,93,100,7.52
428,Smithers,CA,2021-10-20 22:52:30,54.7804,-127.1743,43.12,87,90,4.61
429,Bilma,NE,2021-10-20 22:52:31,18.6853,12.9164,83.07,16,0,9.53
430,Umm Kaddadah,SD,2021-10-20 22:52:31,13.6017,26.6876,87.64,15,97,18.72
431,New Richmond,US,2021-10-20 22:52:31,45.123,-92.5366,55.38,87,90,11.5
432,Houston,US,2021-10-20 22:49:15,29.7633,-95.3633,86.2,65,1,1.99
433,Juneau,US,2021-10-20 22:52:32,58.3019,-134.4197,51.8,86,90,14.97
434,Rancho Santa Margarita,US,2021-10-20 22:52:32,33.6409,-117.6031,83.3,54,2,4.0
435,Livingston,GB,2021-10-20 22:52:32,55.9029,-3.5226,39.67,89,90,5.75
436,Chapais,CA,2021-10-20 22:47:43,49.7834,-74.8492,38.98,96,100,8.21
437,Chala,TZ,2021-10-20 22:52:33,-7.5833,31.2667,65.93,50,48,7.72
438,Ayrum,AM,2021-10-20 22:52:33,41.1898,44.9014,47.95,81,31,2.08
439,Laguna,US,2021-10-20 22:52:33,38.421,-121.4238,71.92,44,90,1.99
440,Byron Bay,AU,2021-10-20 22:52:34,-28.65,153.6167,70.05,82,87,0.67
441,Peniche,PT,2021-10-20 22:52:34,39.3558,-9.3811,66.61,94,3,9.15
442,Coleraine,GB,2021-10-20 22:52:34,55.1333,-6.6667,43.59,64,91,26.33
443,Maine-Soroa,NE,2021-10-20 22:52:35,13.2114,12.0241,87.89,28,23,8.55
444,Korla,CN,2021-10-20 22:52:35,41.7597,86.1469,51.12,28,23,0.58
445,Tabora,TZ,2021-10-20 22:52:35,-5.0167,32.8,72.64,47,81,10.98
446,Ostersund,SE,2021-10-20 22:52:36,63.1792,14.6357,37.85,100,99,1.14
447,Mercedes,AR,2021-10-20 22:52:36,-34.6515,-59.4307,69.85,54,54,9.35
448,Weligama,LK,2021-10-20 22:52:36,5.9667,80.4167,77.29,87,93,4.63
449,Kuhdasht,IR,2021-10-20 22:52:37,33.535,47.6061,55.11,57,67,4.54
450,Leningradskiy,RU,2021-10-20 22:52:37,69.3833,178.4167,25.68,96,100,15.79
451,Vilhena,BR,2021-10-20 22:50:15,-12.7406,-60.1458,80.82,74,0,4.61
452,Taoudenni,ML,2021-10-20 22:52:37,22.6783,-3.9836,75.83,23,0,12.17
453,Svetlogorsk,BY,2021-10-20 22:52:37,52.6333,29.7333,52.52,65,100,15.17
454,Bongor,TD,2021-10-20 22:52:38,10.2806,15.3722,76.35,81,100,5.66
455,Maryborough,AU,2021-10-20 22:52:38,-25.5333,152.7,78.03,56,45,6.55
456,Lae,PG,2021-10-20 22:52:38,-6.7221,146.9847,77.67,62,77,1.36
457,Rawson,AR,2021-10-20 22:51:43,-43.3002,-65.1023,70.93,33,20,28.05
458,Farmington,US,2021-10-20 22:48:37,36.7281,-108.2187,67.86,22,1,4.61
459,Aksha,RU,2021-10-20 22:52:39,50.2814,113.2867,27.12,87,4,3.33
460,Teahupoo,PF,2021-10-20 22:52:39,-17.8333,-149.2667,75.16,79,82,12.06
461,Bilibino,RU,2021-10-20 22:52:39,68.0546,166.4372,2.32,95,100,2.59
462,Saint Anthony,US,2021-10-20 22:52:40,45.0205,-93.218,55.54,92,90,3.0
463,Den Helder,NL,2021-10-20 22:52:40,52.9599,4.7593,58.98,88,90,8.99
464,Berlevag,NO,2021-10-20 22:52:40,70.8578,29.0864,34.66,64,100,26.02
465,San Cristobal,VE,2021-10-20 22:52:41,7.7669,-72.225,77.18,86,14,1.88
466,Hamilton,US,2021-10-20 22:51:52,39.1834,-84.5333,70.99,61,1,10.36
467,Sinnamary,GF,2021-10-20 22:52:41,5.3833,-52.95,80.13,80,37,9.17
468,Nanaimo,CA,2021-10-20 22:52:41,49.1663,-123.936,59.04,85,75,1.01
469,Hay River,CA,2021-10-20 22:52:42,60.8156,-115.7999,49.98,50,40,6.91
470,Radaur,IN,2021-10-20 22:52:42,30.0333,77.15,66.87,66,0,2.48
471,Almaznyy,RU,2021-10-20 22:52:42,48.0448,40.045,37.54,43,55,9.26
472,Ayagoz,KZ,2021-10-20 22:52:42,47.9714,80.4392,44.29,40,100,4.23
473,Margate,GB,2021-10-20 22:52:43,51.3813,1.3862,53.96,92,100,4.0
474,Bazarnyye Mataki,RU,2021-10-20 22:52:43,54.8833,49.9333,29.98,86,62,6.06
475,Banda Aceh,ID,2021-10-20 22:52:43,5.5577,95.3222,78.51,78,99,1.92
476,Trussville,US,2021-10-20 22:52:44,33.6198,-86.6089,75.81,76,89,2.95
477,Ayan,RU,2021-10-20 22:52:44,56.45,138.1667,36.03,61,99,9.17
478,Paamiut,GL,2021-10-20 22:52:44,61.994,-49.6678,36.01,58,0,3.2
479,Khovu-Aksy,RU,2021-10-20 22:52:45,51.1333,93.6,28.78,69,3,4.83
480,Riyadh,SA,2021-10-20 22:50:48,24.6877,46.7219,75.34,21,0,4.94
481,Grand Forks,US,2021-10-20 22:52:45,47.9417,-97.4337,42.73,59,75,19.57
482,Kuusamo,FI,2021-10-20 22:52:45,65.9667,29.1833,28.44,86,75,12.66
483,Chimore,BO,2021-10-20 22:52:45,-16.9833,-65.1333,81.16,45,18,2.01
484,Elko,US,2021-10-20 22:52:46,41.0002,-115.5012,64.42,27,100,10.0
485,Road Town,VG,2021-10-20 22:52:46,18.4167,-64.6167,82.2,94,20,5.75
486,Mizan Teferi,ET,2021-10-20 22:52:46,6.9833,35.5833,63.43,61,95,3.24
487,Lasa,IT,2021-10-20 22:52:47,46.6166,10.7002,52.54,89,92,5.55
488,Porto Novo,BJ,2021-10-20 22:52:47,6.4965,2.6036,82.22,88,98,4.38
489,Honningsvag,NO,2021-10-20 22:52:47,70.9821,25.9704,35.87,61,100,29.73
490,Gushikawa,JP,2021-10-20 22:52:48,26.3544,127.8686,76.23,82,90,5.75
491,Oudtshoorn,ZA,2021-10-20 22:52:48,-33.5907,22.2014,53.96,44,100,7.45
492,Kaihua,CN,2021-10-20 22:52:48,23.3687,104.28,59.34,97,100,4.85
493,Yumen,CN,2021-10-20 22:52:49,40.2833,97.2,37.69,30,41,7.45
494,Vaitape,PF,2021-10-20 22:52:49,-16.5167,-151.75,78.37,80,13,6.69
495,Rorvik,NO,2021-10-20 22:52:49,64.8621,11.2373,48.24,75,100,24.34
496,Verkhnevilyuysk,RU,2021-10-20 22:52:50,63.4453,120.3167,27.93,94,99,5.99
497,Abu Dhabi,AE,2021-10-20 22:52:50,24.4667,54.3667,84.31,79,6,2.3
498,Ugoofaaru,MV,2021-10-20 22:52:50,5.6667,73.0,81.66,72,82,11.03
499,Ojinaga,MX,2021-10-20 22:52:50,29.5667,-104.4167,92.57,25,1,4.61
500,Numan,NG,2021-10-20 22:52:51,9.4667,12.0333,70.92,90,100,5.73
501,Hami,CN,2021-10-20 22:52:51,42.8,93.45,56.32,19,100,8.03
502,Mexico,PH,2021-10-20 22:52:51,15.0646,120.7198,80.15,87,89,3.27
503,Balaipungut,ID,2021-10-20 22:52:52,1.05,101.2833,73.81,98,98,2.13
504,Jacmel,HT,2021-10-20 22:52:52,18.2342,-72.5347,80.31,82,75,0.98
505,Tiznit,MA,2021-10-20 22:52:52,29.5833,-9.5,72.84,32,43,4.07
506,Darnetal,FR,2021-10-20 22:52:53,49.4453,1.1514,56.64,73,90,7.0
507,Abha,SA,2021-10-20 22:52:53,18.2164,42.5053,58.82,23,0,0.0
508,Kozlovo,RU,2021-10-20 22:52:53,56.5167,36.2667,42.94,92,100,17.72
509,Yanam,IN,2021-10-20 22:52:54,16.7333,82.2167,75.79,96,53,2.01
510,Ardesen,TR,2021-10-20 22:52:54,41.1911,40.9875,51.76,75,90,4.52
511,Castleblayney,IE,2021-10-20 22:52:54,54.1167,-6.7333,45.81,75,50,14.5
512,Honiara,SB,2021-10-20 22:52:32,-9.4333,159.95,85.59,69,39,4.63
513,Bayburt,TR,2021-10-20 22:52:21,40.2589,40.2278,35.78,80,6,2.28
514,Port Augusta,AU,2021-10-20 22:52:55,-32.5,137.7667,69.71,44,22,8.03
515,Kolaras,IN,2021-10-20 22:52:55,25.2333,77.6,65.79,50,3,6.62
516,Mzimba,MW,2021-10-20 22:52:55,-11.9,33.6,64.08,77,78,12.95
517,Mizdah,LY,2021-10-20 22:52:56,31.4451,12.9801,63.03,87,77,11.56
518,Truckee,US,2021-10-20 22:52:56,39.328,-120.1833,62.22,74,100,1.99
519,Muroto,JP,2021-10-20 22:52:56,33.2833,134.15,55.44,58,100,6.17
520,Moose Factory,CA,2021-10-20 22:52:57,51.2585,-80.6094,37.4,65,90,10.36
521,Katherine,AU,2021-10-20 22:52:57,-14.4667,132.2667,86.32,58,35,10.36
522,Fairbanks,US,2021-10-20 22:52:57,64.8378,-147.7164,39.16,63,40,1.01
523,Teguise,ES,2021-10-20 22:52:57,29.0605,-13.564,68.22,83,20,9.22
524,Iquique,CL,2021-10-20 22:52:16,-20.2208,-70.1431,60.84,74,26,6.02
525,Sonoita,MX,2021-10-20 22:52:58,31.85,-112.8333,85.53,23,55,2.93
526,Valladolid,ES,2021-10-20 22:47:58,41.5833,-4.6667,59.85,72,7,8.86
527,Orlovskiy,RU,2021-10-20 22:52:58,46.8714,42.0592,36.21,51,48,7.27
528,Beloha,MG,2021-10-20 22:52:59,-25.1667,45.05,68.49,88,99,6.24
529,Velka Bites,CZ,2021-10-20 22:52:59,49.2884,16.2274,51.8,80,0,9.22
530,Strathmore,CA,2021-10-20 22:52:59,51.0501,-113.3852,51.78,52,56,10.0
531,Prince Rupert,CA,2021-10-20 22:52:59,54.3161,-130.3201,51.49,82,100,18.41
532,Hobyo,SO,2021-10-20 22:53:00,5.3505,48.5268,77.85,83,83,15.35
533,Alto Araguaia,BR,2021-10-20 22:53:00,-17.3147,-53.2153,76.24,67,97,2.64
534,Ulkan,RU,2021-10-20 22:53:00,57.243,107.3223,34.83,92,99,4.27
535,Barstow,US,2021-10-20 22:53:01,34.8986,-117.0228,79.3,15,25,3.33
536,Mahon,ES,2021-10-20 22:53:01,39.8885,4.2658,64.96,82,0,4.61
537,Jasper,US,2021-10-20 22:49:18,37.2001,-94.3502,72.55,72,75,1.01
538,Constitucion,CL,2021-10-20 22:53:02,-35.3333,-72.4167,53.13,87,12,2.95
539,Jamame,SO,2021-10-20 22:53:02,0.0722,42.7506,75.43,86,97,6.26
540,Mehamn,NO,2021-10-20 22:53:02,71.0357,27.8492,34.47,60,100,25.03
541,Bonavista,CA,2021-10-20 22:53:03,48.6499,-53.1147,50.11,93,100,16.89
542,Acapulco,MX,2021-10-20 22:53:03,16.8634,-99.8901,83.26,78,81,4.61
543,Cabedelo,BR,2021-10-20 22:53:03,-6.9811,-34.8339,81.27,79,11,11.77
544,Guozhen,CN,2021-10-20 22:53:04,34.3659,107.359,49.08,84,80,1.81
545,Elat,IL,2021-10-20 22:53:04,29.5581,34.9482,69.64,73,0,12.66
546,Mujiayingzi,CN,2021-10-20 22:53:04,42.1167,118.7833,36.14,42,28,5.91
547,Cayenne,GF,2021-10-20 22:53:05,4.9333,-52.3333,83.08,80,20,1.01
548,Pareora,NZ,2021-10-20 22:53:05,-44.4871,171.2132,56.17,63,4,6.87
549,Marsaxlokk,MT,2021-10-20 22:53:05,35.8419,14.5431,65.08,94,0,2.3
550,Huarmey,PE,2021-10-20 22:53:06,-10.0681,-78.1522,65.35,85,77,11.5
551,Tonj,SS,2021-10-20 22:53:06,7.2737,28.6822,71.31,95,100,6.58
552,Ziro,IN,2021-10-20 22:53:06,27.6333,93.8333,56.34,100,100,1.03
553,Portoferraio,IT,2021-10-20 22:53:06,42.8115,10.3146,67.96,73,74,14.16
554,Carauari,BR,2021-10-20 22:53:07,-4.8828,-66.8958,75.52,95,100,2.64
555,Picota,PE,2021-10-20 22:53:07,-6.9197,-76.3304,86.49,94,87,1.21
556,Bobo Dioulasso,BF,2021-10-20 22:53:07,11.1771,-4.2979,81.05,78,20,4.61
557,Hofn,IS,2021-10-20 22:53:08,64.2539,-15.2082,35.35,53,8,6.89
558,Zhengjiatun,CN,2021-10-20 22:53:08,43.5064,123.5064,36.99,53,6,2.53
