,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Country,Date
263,Aransas Pass,27.9095,-97.15,85.21,79,1,7.0,clear sky,US,2021-10-24 22:58:02
264,Moyale,3.5167,39.0584,71.82,61,5,5.7,clear sky,KE,2021-10-24 22:58:03
265,Yakeshi,49.2833,120.7333,30.99,63,0,4.09,clear sky,CN,2021-10-24 22:58:03
266,Beyneu,45.3167,55.2,53.65,38,97,8.34,overcast clouds,KZ,2021-10-24 22:58:04
267,Grenville,12.1167,-61.6167,82.45,77,98,21.18,overcast clouds,GD,2021-10-24 22:58:04
268,Newport,51.5877,-2.9984,55.94,91,27,13.29,scattered clouds,GB,2021-10-24 22:50:34
269,Melfi,40.9965,15.6514,55.49,83,98,4.63,overcast clouds,IT,2021-10-24 22:58:04
270,Waddan,29.1614,16.139,77.0,28,99,4.85,overcast clouds,LY,2021-10-24 22:58:05
271,Leh,34.1667,77.5833,28.51,89,99,4.12,overcast clouds,IN,2021-10-24 22:58:05
272,Sur,22.5667,59.5289,80.83,60,1,12.39,clear sky,OM,2021-10-24 22:58:05
273,Nsanje,-16.92,35.262,78.57,68,0,7.72,clear sky,MW,2021-10-24 22:58:05
274,Maniitsoq,65.4167,-52.9,25.05,54,8,8.28,clear sky,GL,2021-10-24 22:54:19
275,Puerto El Triunfo,13.2833,-88.55,82.56,80,48,3.69,scattered clouds,SV,2021-10-24 22:58:06
276,Miles City,46.4083,-105.8406,62.51,33,2,4.92,clear sky,US,2021-10-24 22:58:06
277,Erenhot,43.6475,111.9767,44.33,34,94,11.16,overcast clouds,CN,2021-10-24 22:58:06
278,Axim,4.8699,-2.2405,77.63,86,45,5.35,scattered clouds,GH,2021-10-24 22:51:09
279,Ixtapa,20.7,-105.2,86.23,79,97,5.99,overcast clouds,MX,2021-10-24 22:58:07
280,Laguna,38.421,-121.4238,63.93,95,90,3.0,heavy intensity rain,US,2021-10-24 22:50:47
281,Big Rapids,43.6981,-85.4837,49.69,72,40,5.75,scattered clouds,US,2021-10-24 22:57:44
282,Kaseda,31.4167,130.3167,60.03,86,100,12.73,overcast clouds,JP,2021-10-24 22:58:07
283,Burnie,-41.0667,145.9167,56.95,48,9,3.98,clear sky,AU,2021-10-24 22:58:08
284,Hangal,14.7667,75.1333,67.17,91,95,1.92,overcast clouds,IN,2021-10-24 22:58:08
285,Cochrane,51.1834,-114.4687,52.07,33,75,12.66,broken clouds,CA,2021-10-24 22:58:08
286,Ahipara,-35.1667,173.1667,66.7,69,13,4.32,few clouds,NZ,2021-10-24 22:54:51
287,Sept-Iles,50.2001,-66.3821,48.72,84,75,5.99,broken clouds,CA,2021-10-24 22:54:05
288,Praia Da Vitoria,38.7333,-27.0667,66.45,82,20,8.97,few clouds,PT,2021-10-24 22:55:32
289,Port Blair,11.6667,92.75,79.74,81,76,4.5,broken clouds,IN,2021-10-24 22:55:45
290,Benalla,-36.55,145.9833,53.98,56,0,7.4,clear sky,AU,2021-10-24 22:58:09
291,Mitu,1.1983,-70.1733,75.85,92,100,1.72,overcast clouds,CO,2021-10-24 22:54:12
292,Tuatapere,-46.1333,167.6833,62.67,76,93,2.37,overcast clouds,NZ,2021-10-24 22:54:04
293,Yulara,-25.2406,130.9889,66.04,42,0,11.5,clear sky,AU,2021-10-24 22:54:29
294,Beringovskiy,63.05,179.3167,10.0,81,41,6.69,scattered clouds,RU,2021-10-24 22:58:10
295,Torbay,47.6666,-52.7314,54.68,87,90,26.46,very heavy rain,CA,2021-10-24 22:55:22
296,Meulaboh,4.1363,96.1285,74.68,90,100,4.56,overcast clouds,ID,2021-10-24 22:51:19
297,Barahan,13.0121,120.762,80.91,77,97,3.42,overcast clouds,PH,2021-10-24 22:58:10
298,Daokou,35.5639,114.5058,50.92,76,34,7.34,scattered clouds,CN,2021-10-24 22:58:10
299,Kuytun,54.3419,101.5036,39.11,80,100,15.19,overcast clouds,RU,2021-10-24 22:58:11
300,Naze,28.3667,129.4833,67.12,81,74,8.57,broken clouds,JP,2021-10-24 22:54:38
301,Maragogi,-9.0122,-35.2225,77.56,76,47,10.36,scattered clouds,BR,2021-10-24 22:53:57
302,Tual,-5.6667,132.75,82.53,73,98,5.26,overcast clouds,ID,2021-10-24 22:58:11
303,Santa Maria,-29.6842,-53.8069,67.3,49,0,2.3,clear sky,BR,2021-10-24 22:58:12
304,Stromness,58.965,-3.296,52.05,85,100,5.01,overcast clouds,GB,2021-10-24 22:58:12
305,Antalaha,-14.9003,50.2788,73.76,90,96,4.25,overcast clouds,MG,2021-10-24 22:55:17
306,Asilah,35.465,-6.0348,67.96,82,56,11.74,broken clouds,MA,2021-10-24 22:55:10
307,Saint-Pierre,-21.3393,55.4781,73.08,75,90,4.61,overcast clouds,RE,2021-10-24 22:47:17
308,Puerto Quijarro,-17.7833,-57.7667,70.23,87,100,1.59,overcast clouds,BO,2021-10-24 22:58:13
309,Springbok,-29.6643,17.8865,58.96,29,0,9.95,clear sky,ZA,2021-10-24 22:54:30
310,Ronneby,56.21,15.276,48.7,87,75,8.05,broken clouds,SE,2021-10-24 22:58:13
311,Paso De Los Toros,-32.8167,-56.5167,59.67,57,0,12.06,clear sky,UY,2021-10-24 22:58:13
312,Evensk,61.95,159.2333,9.01,72,75,2.21,broken clouds,RU,2021-10-24 22:53:53
313,Campos Belos,-13.0367,-46.7717,78.94,66,100,2.62,light rain,BR,2021-10-24 22:58:14
314,Lodwar,3.1191,35.5973,85.71,41,15,16.04,few clouds,KE,2021-10-24 22:50:24
315,Chincha Alta,-13.4099,-76.1323,64.99,74,5,4.54,clear sky,PE,2021-10-24 22:58:14
316,Tabou,4.423,-7.3528,77.31,85,91,7.18,overcast clouds,CI,2021-10-24 22:50:19
317,Sao Joao Da Barra,-21.6403,-41.0511,74.98,93,100,11.25,overcast clouds,BR,2021-10-24 22:50:39
318,Penzance,50.1186,-5.5371,54.77,87,55,17.43,broken clouds,GB,2021-10-24 22:58:14
319,Puerto Ayacucho,5.6639,-67.6236,77.41,90,97,5.77,moderate rain,VE,2021-10-24 22:58:15
320,Khelyulya,61.7333,30.6833,34.21,75,98,9.95,overcast clouds,RU,2021-10-24 22:58:15
321,Takoradi,4.8845,-1.7554,77.83,86,36,5.95,scattered clouds,GH,2021-10-24 22:58:15
322,Piacabucu,-10.4056,-36.4344,78.4,81,63,12.5,broken clouds,BR,2021-10-24 22:55:10
323,Scarborough,54.2797,-0.4044,54.09,89,29,1.99,scattered clouds,GB,2021-10-24 22:57:51
324,Lorengau,-2.0226,147.2712,82.36,80,71,8.84,broken clouds,PG,2021-10-24 22:45:55
325,Novorudnyy,51.5026,58.1873,45.09,91,100,2.55,light rain,RU,2021-10-24 22:58:16
326,Yerofey Pavlovich,53.9667,121.9667,30.04,91,69,1.34,broken clouds,RU,2021-10-24 22:58:16
327,Mirnyy,62.5353,113.9611,32.88,97,100,7.54,light snow,RU,2021-10-24 22:58:17
328,Itarema,-2.9248,-39.9167,80.26,73,2,14.58,clear sky,BR,2021-10-24 22:58:17
329,Kisarawe,-6.9,39.0667,69.58,93,5,2.66,clear sky,TZ,2021-10-24 22:58:17
330,Tiksi,71.6872,128.8694,-0.47,100,100,4.16,overcast clouds,RU,2021-10-24 22:54:16
331,Dalbandin,28.8947,64.4101,60.39,15,0,1.97,clear sky,PK,2021-10-24 22:51:19
332,Morehead,37.2711,-87.1764,76.84,60,1,14.97,clear sky,US,2021-10-24 22:58:18
333,Airai,-8.9266,125.4092,68.02,65,98,1.07,overcast clouds,TL,2021-10-24 22:50:48
334,Tommot,58.9564,126.2925,34.54,85,100,8.66,overcast clouds,RU,2021-10-24 22:58:18
335,Kiama,-34.6833,150.8667,64.38,52,6,4.18,clear sky,AU,2021-10-24 22:55:46
336,Vostok,46.4856,135.8833,37.26,64,1,3.91,clear sky,RU,2021-10-24 22:49:47
337,Surt,31.2089,16.5887,75.94,69,91,14.27,overcast clouds,LY,2021-10-24 22:58:19
338,Alofi,-19.0595,-169.9187,80.49,54,54,18.41,broken clouds,NU,2021-10-24 22:54:33
339,Ust-Ishim,57.6935,71.1665,46.31,91,100,11.12,light rain,RU,2021-10-24 22:58:19
340,Northam,51.0333,-4.2167,57.09,94,27,13.82,scattered clouds,GB,2021-10-24 22:58:19
341,Aberystwyth,52.4155,-4.0829,53.89,91,47,14.36,scattered clouds,GB,2021-10-24 22:58:20
342,Acarau,-2.8856,-40.12,80.4,74,7,15.26,clear sky,BR,2021-10-24 22:58:20
343,Fresno,36.6666,-119.8343,72.21,49,99,13.98,overcast clouds,US,2021-10-24 22:57:39
344,Anadyr,64.75,177.4833,5.5,85,75,2.24,broken clouds,RU,2021-10-24 22:50:26
345,Nuevo Progreso,23.1667,-97.95,89.6,59,94,8.81,overcast clouds,MX,2021-10-24 22:53:59
346,Asbe Teferi,9.0833,40.8667,60.49,40,6,2.35,clear sky,ET,2021-10-24 22:58:21
347,Russell,32.3502,-85.1999,73.0,83,20,0.0,few clouds,US,2021-10-24 22:50:46
348,Cap Malheureux,-19.9842,57.6142,74.46,69,90,7.0,overcast clouds,MU,2021-10-24 22:54:31
349,Esperance,-33.8667,121.9,66.04,39,100,9.69,overcast clouds,AU,2021-10-24 22:53:54
350,Novikovo,51.1537,37.8879,34.47,76,41,10.78,scattered clouds,RU,2021-10-24 22:58:21
351,San Anselmo,37.9747,-122.5616,63.5,94,75,1.99,heavy intensity rain,US,2021-10-24 22:58:22
352,Chapais,49.7834,-74.8492,38.98,79,95,3.74,overcast clouds,CA,2021-10-24 22:58:22
353,Terrace,54.5163,-128.6035,52.43,57,75,18.41,broken clouds,CA,2021-10-24 22:55:06
354,Pokhara,28.2333,83.9833,59.68,63,0,6.64,clear sky,NP,2021-10-24 22:55:32
355,Sinazongwe,-17.2614,27.4618,80.37,51,17,5.7,few clouds,ZM,2021-10-24 22:58:23
356,Aginskoye,51.1,114.53,32.56,83,11,10.78,few clouds,RU,2021-10-24 22:58:23
357,Chuy,-33.6971,-53.4616,58.64,72,0,7.78,clear sky,UY,2021-10-24 22:54:08
358,Grand Gaube,-20.0064,57.6608,74.37,69,92,8.01,overcast clouds,MU,2021-10-24 22:50:54
359,Hede,33.7681,120.2517,54.23,80,0,2.64,light rain,CN,2021-10-24 22:58:23
360,Ahuimanu,21.4447,-157.8378,83.91,58,40,18.41,scattered clouds,US,2021-10-24 22:50:14
361,Mezen,65.8522,44.24,28.6,86,36,13.6,scattered clouds,RU,2021-10-24 22:58:24
362,Mercedes,-34.6515,-59.4307,69.03,40,0,5.08,clear sky,AR,2021-10-24 22:58:24
363,Rundu,-17.9333,19.7667,76.12,54,96,4.27,overcast clouds,NA,2021-10-24 22:58:24
364,Dedovichi,57.5517,29.9502,30.78,85,68,5.66,broken clouds,RU,2021-10-24 22:58:25
365,Meadow Lake,34.8014,-106.5436,76.39,17,3,17.56,clear sky,US,2021-10-24 22:55:20
366,Maceio,-9.6658,-35.7353,78.24,94,0,5.75,clear sky,BR,2021-10-24 22:57:14
367,Ayan,56.45,138.1667,39.6,73,40,1.99,scattered clouds,RU,2021-10-24 22:58:25
368,Isla Mujeres,21.2311,-86.731,86.16,81,100,8.63,overcast clouds,MX,2021-10-24 22:58:26
369,Longyearbyen,78.2186,15.6401,19.24,73,75,3.44,broken clouds,SJ,2021-10-24 22:55:13
370,Amuntai,-2.4177,115.2494,76.21,91,46,0.69,scattered clouds,ID,2021-10-24 22:58:26
371,Flinders,-34.5833,150.8552,64.18,52,2,4.0,clear sky,AU,2021-10-24 22:54:18
372,Gallipoli,40.4103,26.6708,53.47,67,65,20.51,broken clouds,TR,2021-10-24 22:58:26
373,Shitanjing,39.2342,106.3439,43.25,45,65,2.46,broken clouds,CN,2021-10-24 22:58:27
374,Behshahr,36.6923,53.5526,51.75,58,29,3.8,scattered clouds,IR,2021-10-24 22:58:27
375,Narsaq,60.9167,-46.05,27.27,48,93,6.62,overcast clouds,GL,2021-10-24 22:53:57
376,Dandong,40.1292,124.3947,46.17,83,1,2.24,clear sky,CN,2021-10-24 22:54:50
377,Fomboni,-12.28,43.7425,79.66,84,11,16.37,few clouds,KM,2021-10-24 22:58:28
378,Tucuman,-26.8241,-65.2226,86.0,17,0,18.41,clear sky,AR,2021-10-24 22:50:14
379,Grand Island,40.925,-98.342,50.61,88,72,3.0,broken clouds,US,2021-10-24 22:58:28
380,Luganville,-15.5333,167.1667,81.48,78,45,8.19,scattered clouds,VU,2021-10-24 22:50:36
381,Kriel,-26.2739,29.2253,51.82,84,97,13.62,overcast clouds,ZA,2021-10-24 22:58:28
382,Atar,20.5169,-13.0499,84.22,21,28,2.42,scattered clouds,MR,2021-10-24 22:54:25
383,Harlingen,26.1906,-97.6961,91.49,50,57,11.18,broken clouds,US,2021-10-24 22:58:29
384,Vytegra,61.0064,36.4481,29.93,75,97,7.25,overcast clouds,RU,2021-10-24 22:58:29
385,Maarianhamina,60.0973,19.9348,49.86,81,90,12.66,overcast clouds,AX,2021-10-24 22:50:07
386,Saldanha,-33.0117,17.9442,55.45,79,0,14.58,clear sky,ZA,2021-10-24 22:50:18
387,Shimoda,34.6667,138.95,59.11,63,92,14.92,overcast clouds,JP,2021-10-24 22:58:30
388,Saint-Paul,-21.0096,55.2707,73.51,88,50,3.0,scattered clouds,RE,2021-10-24 22:58:30
389,Montoro,38.0241,-4.3834,63.99,41,3,2.51,clear sky,ES,2021-10-24 22:58:30
390,Cheremnoye,53.1697,83.2133,46.99,59,100,14.67,overcast clouds,RU,2021-10-24 22:58:31
391,Nome,64.5011,-165.4064,33.87,80,90,6.91,overcast clouds,US,2021-10-24 22:54:03
392,Santa Cruz,-17.8,-63.1667,73.45,60,75,4.61,broken clouds,BO,2021-10-24 22:58:31
393,Buala,-8.145,159.5921,85.39,68,20,0.47,few clouds,SB,2021-10-24 22:58:31
394,Raudeberg,61.9875,5.1352,53.38,93,100,11.99,overcast clouds,NO,2021-10-24 22:48:00
395,Vardo,70.3705,31.1107,34.9,56,55,6.69,broken clouds,NO,2021-10-24 22:58:32
396,Antofagasta,-23.65,-70.4,60.08,75,20,1.61,few clouds,CL,2021-10-24 22:48:46
397,Bilibino,68.0546,166.4372,-16.08,98,79,2.68,broken clouds,RU,2021-10-24 22:58:32
398,Zonguldak,41.25,31.8333,45.63,84,100,4.25,overcast clouds,TR,2021-10-24 22:58:33
399,Macroom,51.9,-8.95,49.55,91,7,7.27,clear sky,IE,2021-10-24 22:58:33
400,Nantucket,41.2835,-70.0995,54.97,56,61,12.19,broken clouds,US,2021-10-24 22:54:29
401,Champerico,14.3,-91.9167,85.35,79,100,5.86,overcast clouds,GT,2021-10-24 22:58:34
402,Qaqortoq,60.7167,-46.0333,31.33,58,99,4.92,overcast clouds,GL,2021-10-24 22:58:34
403,Inongo,-1.95,18.2667,71.94,94,55,4.41,broken clouds,CD,2021-10-24 22:58:35
404,Valdivia,-39.8142,-73.2459,57.29,94,100,4.45,overcast clouds,CL,2021-10-24 22:58:35
405,Kondinskoye,59.6481,67.41,38.95,98,100,1.68,light rain,RU,2021-10-24 22:58:36
406,Fredericton,45.9454,-66.6656,43.84,66,1,1.01,clear sky,CA,2021-10-24 22:58:36
407,Erzin,36.9559,36.2,54.12,76,1,2.13,clear sky,TR,2021-10-24 22:58:37
408,Mackenzie,55.2999,-123.1698,41.22,75,1,8.05,clear sky,CA,2021-10-24 22:50:38
409,Comodoro Rivadavia,-45.8667,-67.5,64.26,36,100,46.04,dust,AR,2021-10-24 22:51:16
410,Hagere Selam,6.4833,38.5167,45.48,88,18,5.35,few clouds,ET,2021-10-24 22:58:38
411,Darhan,49.4867,105.9228,34.21,59,20,4.59,few clouds,MN,2021-10-24 22:58:39
412,Emba,48.8264,58.1442,46.63,51,100,7.9,overcast clouds,KZ,2021-10-24 22:50:23
413,Nanortalik,60.1432,-45.2371,32.88,98,100,3.83,light snow,GL,2021-10-24 22:50:14
414,Kosh-Agach,50.0,88.6667,23.47,70,48,1.61,scattered clouds,RU,2021-10-24 22:58:39
415,Ofaqim,31.3141,34.6203,68.74,73,0,3.69,clear sky,IL,2021-10-24 22:58:40
416,Obihiro,42.9172,143.2044,44.01,75,0,0.83,clear sky,JP,2021-10-24 22:58:40
417,Progreso,21.2833,-89.6667,82.35,82,100,8.81,overcast clouds,MX,2021-10-24 22:50:50
418,Saint Anthony,45.0205,-93.218,49.24,56,1,1.01,clear sky,US,2021-10-24 22:51:13
419,Fallon,39.4735,-118.7774,58.91,90,100,27.96,overcast clouds,US,2021-10-24 22:58:41
420,Turochak,52.2576,87.1224,44.64,80,100,2.39,overcast clouds,RU,2021-10-24 22:58:41
421,Lyuban,52.7985,28.0048,33.24,80,56,4.09,broken clouds,BY,2021-10-24 22:58:41
422,Saint-Ambroise,48.5501,-71.3324,44.42,49,99,12.66,overcast clouds,CA,2021-10-24 22:58:42
423,Ginir,7.1333,40.7,56.86,55,67,5.97,broken clouds,ET,2021-10-24 22:58:42
424,Ola,59.5833,151.2833,27.57,70,100,4.14,overcast clouds,RU,2021-10-24 22:57:31
425,Teguise,29.0605,-13.564,68.22,73,75,8.05,broken clouds,ES,2021-10-24 22:58:43
426,Adrar,20.5022,-10.0711,83.05,23,28,7.36,scattered clouds,MR,2021-10-24 22:54:39
427,Sioux Lookout,50.1001,-91.917,39.58,70,40,3.44,scattered clouds,CA,2021-10-24 22:58:43
428,Port-Gentil,-0.7193,8.7815,78.76,89,75,8.05,light rain,GA,2021-10-24 22:55:27
429,Sola,-13.8833,167.55,86.67,74,75,0.0,broken clouds,VU,2021-10-24 22:50:45
430,Pringsewu,-5.3582,104.9744,74.21,97,83,2.55,broken clouds,ID,2021-10-24 22:55:39
431,Otane,-39.8833,176.6333,72.39,68,90,6.24,overcast clouds,NZ,2021-10-24 22:58:44
432,Athabasca,54.7169,-113.2854,51.62,71,48,9.82,scattered clouds,CA,2021-10-24 22:50:52
433,Rio Branco,-9.9747,-67.81,92.01,55,40,4.61,scattered clouds,BR,2021-10-24 22:58:04
434,Alta Floresta,-9.8756,-56.0861,77.32,76,78,2.75,moderate rain,BR,2021-10-24 22:58:45
435,Saravan,39.7196,45.6483,36.25,34,11,4.41,few clouds,AM,2021-10-24 22:58:45
436,Santa Isabel,-23.3156,-46.2214,63.66,97,100,6.64,light rain,BR,2021-10-24 22:58:45
437,Brae,60.3964,-1.353,53.51,83,75,14.88,broken clouds,GB,2021-10-24 22:58:46
438,Sinnamary,5.3833,-52.95,78.04,91,100,9.69,moderate rain,GF,2021-10-24 22:54:16
439,Partenit,44.578,34.3446,45.21,63,8,8.52,clear sky,UA,2021-10-24 22:58:46
440,Honningsvag,70.9821,25.9704,35.35,73,44,13.13,scattered clouds,NO,2021-10-24 22:51:00
441,Sitka,57.0531,-135.33,48.31,68,100,6.69,overcast clouds,US,2021-10-24 22:54:20
442,San Quintin,30.4833,-115.95,66.78,70,12,16.89,few clouds,MX,2021-10-24 22:55:38
443,Thinadhoo,0.5333,72.9333,82.8,71,87,14.47,overcast clouds,MV,2021-10-24 22:58:47
444,Japura,-0.3167,102.35,73.38,99,100,4.16,overcast clouds,ID,2021-10-24 22:58:47
445,Hare Bay,48.8499,-54.0148,54.75,88,91,15.48,overcast clouds,CA,2021-10-24 22:58:47
446,Kalmunai,7.4167,81.8167,77.83,85,100,6.4,overcast clouds,LK,2021-10-24 22:54:50
447,Vestmannaeyjar,63.4427,-20.2734,44.82,90,100,6.82,overcast clouds,IS,2021-10-24 22:55:03
448,Pauini,-7.7136,-66.9764,81.37,69,74,2.62,broken clouds,BR,2021-10-24 22:58:48
449,Esmeralda,21.8525,-78.1169,77.77,87,99,5.95,overcast clouds,CU,2021-10-24 22:58:48
450,Gayeri,12.6497,0.4931,83.7,46,83,5.21,broken clouds,BF,2021-10-24 22:58:49
451,Metkovic,43.0542,17.6483,43.27,63,68,6.89,broken clouds,HR,2021-10-24 22:58:49
452,Cairns,-16.9167,145.7667,85.95,65,14,5.75,few clouds,AU,2021-10-24 22:54:55
453,San Ramon De La Nueva Oran,-23.1322,-64.326,78.39,28,0,3.15,clear sky,AR,2021-10-24 22:58:49
454,Eresos,39.1667,25.9333,58.24,71,66,22.97,broken clouds,GR,2021-10-24 22:58:50
455,Trairi,-3.2778,-39.2689,79.74,72,3,11.14,clear sky,BR,2021-10-24 22:45:43
456,Kuito,-12.3833,16.9333,64.22,86,97,4.09,overcast clouds,AO,2021-10-24 22:58:50
457,Pierre,44.3683,-100.351,45.05,87,90,10.0,overcast clouds,US,2021-10-24 22:58:50
458,Rorvik,64.8621,11.2373,45.12,92,100,20.67,light rain,NO,2021-10-24 22:58:51
459,Tiarei,-17.5333,-149.3333,75.22,92,100,14.18,light rain,PF,2021-10-24 22:55:08
460,College Station,30.628,-96.3344,87.55,62,40,5.75,scattered clouds,US,2021-10-24 22:56:46
461,Macau,22.2006,113.5461,69.08,73,20,16.11,few clouds,MO,2021-10-24 22:55:07
462,Porto Walter,-8.2686,-72.7439,88.29,49,72,5.39,broken clouds,BR,2021-10-24 22:58:51
463,Gaurela,22.75,81.9,63.18,70,8,2.21,clear sky,IN,2021-10-24 22:58:52
464,Aripuana,-9.1667,-60.6333,74.34,93,71,1.16,broken clouds,BR,2021-10-24 22:58:52
465,Pitimbu,-7.4706,-34.8086,79.39,73,76,9.04,broken clouds,BR,2021-10-24 22:55:39
466,Grindavik,63.8424,-22.4338,46.35,100,90,4.61,overcast clouds,IS,2021-10-24 22:53:48
467,Ucluelet,48.9329,-125.5528,53.1,83,98,5.01,overcast clouds,CA,2021-10-24 22:57:10
468,Mikhaylovskoye,51.8239,79.7172,41.16,72,61,8.72,broken clouds,RU,2021-10-24 22:58:53
469,Hilton Head Island,32.2163,-80.7526,77.11,83,1,5.75,clear sky,US,2021-10-24 22:54:32
470,Pisco,-13.7,-76.2167,66.25,68,0,21.85,clear sky,PE,2021-10-24 22:54:28
471,Havre-Saint-Pierre,50.2334,-63.5986,48.2,87,90,8.05,overcast clouds,CA,2021-10-24 22:58:53
472,Dillon,34.4166,-79.3712,75.36,63,96,8.43,overcast clouds,US,2021-10-24 22:58:54
473,Awjilah,29.1081,21.2869,73.94,31,11,12.86,few clouds,LY,2021-10-24 22:58:54
474,Ust-Omchug,61.15,149.6333,8.8,96,94,3.18,overcast clouds,RU,2021-10-24 22:58:54
475,Kusti,13.1629,32.6635,91.49,27,70,5.17,broken clouds,SD,2021-10-24 22:58:55
476,Dunedin,-45.8742,170.5036,60.82,70,75,3.38,broken clouds,NZ,2021-10-24 22:46:31
477,Baracoa,20.3467,-74.4958,79.7,84,68,6.85,broken clouds,CU,2021-10-24 22:58:55
478,Mecca,21.4267,39.8261,79.29,64,0,2.17,clear sky,SA,2021-10-24 22:51:05
479,Gloversville,43.0528,-74.3438,51.94,82,90,3.44,overcast clouds,US,2021-10-24 22:58:55
480,Motygino,58.1831,94.7592,39.07,81,83,11.12,broken clouds,RU,2021-10-24 22:58:56
481,Port Hedland,-20.3167,118.5667,75.25,41,7,4.61,clear sky,AU,2021-10-24 22:51:20
482,Naryan-Mar,67.6713,53.087,20.53,97,86,4.85,overcast clouds,RU,2021-10-24 22:58:56
483,Bam,29.106,58.357,66.42,25,0,5.93,clear sky,IR,2021-10-24 22:57:49
484,Samarai,-10.6167,150.6667,82.83,76,40,12.53,scattered clouds,PG,2021-10-24 22:50:53
485,Bondo,3.8146,23.6866,67.41,99,94,1.72,overcast clouds,CD,2021-10-24 22:58:57
486,Nautla,20.2167,-96.7833,81.37,80,56,4.34,broken clouds,MX,2021-10-24 22:58:57
487,Egvekinot,66.3167,-179.1667,6.19,85,25,5.93,scattered clouds,RU,2021-10-24 22:50:18
488,Karratha,-20.7377,116.8463,78.3,48,1,11.21,clear sky,AU,2021-10-24 22:58:57
489,Severo-Kurilsk,50.6789,156.125,39.15,69,55,18.77,broken clouds,RU,2021-10-24 22:53:52
490,Portobelo,9.55,-79.65,84.61,80,100,1.32,overcast clouds,PA,2021-10-24 22:58:58
491,Umm Lajj,25.0213,37.2685,77.13,64,0,9.24,clear sky,SA,2021-10-24 22:58:58
492,Mattru,7.6244,-11.8332,74.73,96,100,2.62,overcast clouds,SL,2021-10-24 22:58:58
493,La Rioja,42.25,-2.5,41.49,43,2,5.84,clear sky,ES,2021-10-24 22:58:59
494,Presidencia Roque Saenz Pena,-26.7852,-60.4388,68.18,42,0,3.22,clear sky,AR,2021-10-24 22:58:59
495,State College,40.7934,-77.86,54.18,91,100,1.01,light rain,US,2021-10-24 22:55:47
496,Muli,2.9167,73.5667,82.27,75,23,14.09,few clouds,MV,2021-10-24 22:58:59
497,Tilichiki,60.4667,166.1,11.03,88,49,7.4,scattered clouds,RU,2021-10-24 22:54:33
498,Namatanai,-3.6667,152.4333,84.45,67,92,5.19,overcast clouds,PG,2021-10-24 22:59:00
499,San Carlos De Bariloche,-41.1456,-71.3082,55.15,47,40,47.18,dust,AR,2021-10-24 22:47:32
500,Westport,41.1415,-73.3579,56.79,65,97,1.99,overcast clouds,US,2021-10-24 22:57:31
501,Waingapu,-9.6567,120.2641,80.87,79,89,1.21,overcast clouds,ID,2021-10-24 22:59:00
502,Acandi,8.5063,-77.2778,78.93,88,60,4.03,broken clouds,CO,2021-10-24 22:59:01
503,Saint-Philippe,-21.3585,55.7679,72.99,85,48,16.33,scattered clouds,RE,2021-10-24 22:54:53
504,Makakilo City,21.3469,-158.0858,82.72,53,75,10.36,broken clouds,US,2021-10-24 22:50:44
505,Saint George,37.1041,-113.5841,75.67,32,1,4.0,clear sky,US,2021-10-24 22:54:09
506,Umea,63.8284,20.2597,37.9,100,90,1.14,light rain,SE,2021-10-24 22:59:01
507,Te Anau,-45.4167,167.7167,61.27,79,99,2.37,light rain,NZ,2021-10-24 22:54:54
508,Prieska,-29.6641,22.7474,55.85,25,0,8.55,clear sky,ZA,2021-10-24 22:59:02
509,Guatavita,4.9366,-73.8331,56.91,95,100,1.21,light rain,CO,2021-10-24 22:59:03
510,Urumqi,43.801,87.6005,32.95,75,0,4.47,clear sky,CN,2021-10-24 22:59:03
511,Marsa Matruh,31.3525,27.2453,70.48,73,6,8.61,clear sky,EG,2021-10-24 22:50:42
512,Gouloure,12.2306,-1.9289,83.93,64,78,4.72,broken clouds,BF,2021-10-24 22:59:03
513,Pinhao,-25.6956,-51.6597,52.83,89,9,3.49,clear sky,BR,2021-10-24 22:57:00
514,Kungurtug,50.5994,97.5228,28.58,71,76,2.51,broken clouds,RU,2021-10-24 22:59:04
515,Ormara,25.2088,64.6357,76.6,56,0,3.76,clear sky,PK,2021-10-24 22:51:08
516,Saint-Francois,46.4154,3.9054,43.68,100,0,3.44,mist,FR,2021-10-24 22:59:04
517,Vila Velha,-20.3297,-40.2925,78.75,83,20,13.8,few clouds,BR,2021-10-24 22:54:12
518,Miraflores,19.2167,-98.8083,69.87,79,97,4.88,overcast clouds,MX,2021-10-24 22:59:05
519,Sangamner,19.5667,74.2167,67.6,80,23,3.49,few clouds,IN,2021-10-24 22:59:05
520,Biltine,14.5333,20.9167,83.91,21,8,15.61,clear sky,TD,2021-10-24 22:59:05
521,Salinopolis,-0.6136,-47.3561,81.36,81,1,11.81,clear sky,BR,2021-10-24 22:46:49
522,Curaca,-8.9903,-39.9094,86.94,51,78,3.69,broken clouds,BR,2021-10-24 22:59:06
523,Seoul,37.5683,126.9778,45.84,93,20,2.3,few clouds,KR,2021-10-24 22:50:33
524,Nanning,22.8167,108.3167,59.45,74,9,3.22,clear sky,CN,2021-10-24 22:58:35
525,Henties Bay,-22.116,14.2845,58.86,89,0,5.12,clear sky,NA,2021-10-24 22:55:34
526,Bukachacha,52.9833,116.9167,28.89,90,26,1.92,scattered clouds,RU,2021-10-24 22:59:06
